Slot,Name,Minimum Turn Playable,Cost,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes
SKY.O5b,"""You Always Hide Behind a Little Girl""",1,O,,R. Effect,<u>Personal</u> <u>Response</u>,0.0,<u>Response</u> (You may deploy ~ during response windows.)\nChose an <u>Explicitly Male</u> (It must say Male in its type) and an <u>Explicitly Female</u> (It must say Female in its type) asset to gain <u>Freerunner</u>.\n<u>Personal</u> (Shuffle `Chan٫ Shaomao's Best Friend ` back into your deck.),,,,,,
SKY.O6,Skynet Trainee,1,O,Melee,Asset,Human Child Skynet,,<u>Freerunner</u> (Whenever ~ would take damage during combat٫ you may instead remove it from combat. If you do remove this effect.)٫ <u>Quick Hire</u> (When ~@ is hired as a generator٫ it can be utilized as soon as it is hired.)\n~ counts as if it didn't have any effects.,,1.0,1.0,,,
SKY.O7,Shaomao٫ Skynet Trainee,1,OO,Melee,R. Asset,Human Female Shaomao Child Skynet,,(Becomes `Shaomao's First Kill` if you already control ~.)\n<u>Armed -- `Target Elimination Rifle`</u> (~@ enters with a `Target Elimination Rifle` attached.)٫ <u>Freerunner</u> (Whenever ~ would take damage during combat٫ you may instead remove it from combat. If you do remove this effect.)\n~ counts as if she didn't have any effects.,,1.0,1.0,,,
SKY.O7b,Shaomao's First Kill,2,OOOO,,R. Effect,<u>Personal</u>,0.0,Choose an asset to remove from the game٫ then all `Shaomao٫ Skynet Trainee`s in your deck become `Shaomao٫ Drenched in Blood`.\n<u>Personal</u> (Shuffle `Shaomao٫ Drenched in Blood` back into your deck.),,,,,,
SKY.O7c,Shaomao٫ Drenched in Blood,2,NNOO,Melee,R. Asset,Human Female Shaomao Child Skynet Assassin,0.0,<u>Armed -- `Target Elimination Rifle`</u> (~@ enters with a `Target Elimination Rifle` attached.)٫ <u>Freerunner</u>\nAs an additional cost to play ~ you must forfeit a Shaomao card you control (it must be your other ~ if you already control one). \nWhen ~ enters the battlefield all `Target Elimination Rifle`s double their charges.,"""As she stood there blood running down her cheeks٫ I watched my best friend die."" ~Chan",3.0,3.0,,,
SKY.O8,Chan٫ Skynet Trainee,3,OOOOO,Melee,Asset,Human Male Chan Child Skynet,,(~ is not renowned) \n<u>Freerunner</u> \nWhen ~ enters the battlefield search your deck for a Shaomao card٫ shuffle٫ and put her on top. \nWhenever a Shaomao card you control kills a combatant٫ shuffle a `Doubt` into your deck. \n~ counts as if he didn't have any effects.,,2.0,2.0,,,
SKY.O9,Shaomao٫ Skynet Elite,3,N/ON/ON/ON/ON/ON/O,Melee,R. Asset,Human Female Shaomao Skynet Assassin,,"(Becomes `""I'm Keeping China Safe""` if you already control ~.)\n<u>Armed -- `Target Elimination Rifle`</u> (~@ enters with a `Target Elimination Rifle` attached.)٫ <u>Armed -- `Skynet Silenced Pistol`</u> (~@ enters with a `Skynet Silenced Pistol` attached.)\nWhenever ~ kills a combatant she permanently gets +1/+1.",,3.0,3.0,,,
SKY.O9b,"""I'm Keeping China Safe""",2+,XOO,,R. Effect,<u>Personal</u>,0.0,Choose a `Target Elimination Rifle` to refill the ammo of and put [X] charges on.,,,,,,
SKY.O10,Skynet Tracker,5,5OOOO,,Asset,Skynet <u>Equipment</u>,,<u>Equipment</u> (When ~ enters the battlefield٫ you may choose an asset to attach it to.)\nAt the beginning of your turn٫ if you don't control the attached asset٫ gain control of it. \nWhenever you choose the attached asset with a non-copied effect٫ copy that effect for all other assets with ~ attached.,These trackers are designed to be plugged into a Link's USB port and lock in place. They are almost impossible to remove without surgery.,,,,,
SKY.O11,Chan٫ Skynet Reject,2,OOO,Melee,R. Asset,Human Male Chan Assassin,,"(Becomes `""I'll Give you a One Day Head Start""` if you already control ~)\n<u>Armed -- `Skynet Tracker`</u> (~@ enters with a `Skynet Tracker` attached.)\nWhenever ~ attacks create a Skynet Assassin blocking him.","""Central Control gives each of us a tracker when we graduate from the academy٫ the next day I realized why...""",2.0,2.0,,,
SKY.O11b,"""I'll Give you a One Day Head Start""",2,OOO,,R. Effect,<u>Personal</u> <u>Response</u>,0.0,<u>Response</u> (You may deploy ~ during response windows.)\nChoose an asset to <u>Stun</u> (The next time that card would be readied instead it isn't.) then choose another to until end of turn get +2/+2.\n<u>Personal</u> (Shuffle `Chan٫ Skynet Reject` back into your deck.),Chan fled to Tokyo and got himself lost in the unfamiliar urban jungle...,,,,,
SKY.O12,Shaomao٫ Chan Hunter,2,OOOO,Melee,R. Asset,Human Female Shaomao Skynet Assassin,,"(Becomes `""""Chan has Failed to Meet Expectations٫ Eliminate Him.""""` if you already control ~)\n<u>Armed -- `Target Elimination Rifle`</u> (~@ enters with a `Target Elimination Rifle` attached.)٫ <u>Armed -- `Skynet Tracker`</u> (~@ enters with a `Skynet Tracker` attached.)\nWhenever ~ attacks <u>Stun</u> (The next time she would be readied instead she isn't.) her.",...every time she almost caught him he would slip through her fingers.,5.0,5.0,,,
SKY.O12b,"""Chan has Failed to Meet Expectations٫ Eliminate Him.""",0,0,,R. Effect,<u>Personal</u>,,Choose an Equipment to refill the ammo of and put X (X is the highest <u>generalized cost</u> of a Chan card on the battlefield) charges on.\n<u>Personal</u> (Shuffle `Chan٫ Skynet Reject` back into your deck.),"""Shaomao as our best rookie operative it is your duty to ensure the country is protected by the very best٫ I'm sure you understand."" ~Skynet Central Control",,,,,
SKY.N1,"""If you Help Me Make Her Go AWOL٫ They'll Send More After Her""",2/1,0+,,Effect,<u>Decision</u>,,<u>Decision</u> (You may choose one or more٫ this card's cost is the sum total of its base cost plus all decisions made.)\n-> <u>Kill a Henchman to Prove Your Legit -- [N][N][N][N][+]</u> Choose an asset with <u>Generalized Cost</u> [4] or less to kill. \n-> <u>Spoof His Tracker -- [1][+]</u> Create a `Shaomao٫ Captured Hunter` in your hand.,Chan's initial interactions with the Inagawa were... unproductive. However they quickly realized he was truly an assassin...,,,,,
SKY.N1b,Shaomao٫ Captured Hunter,0,0,Melee,R. Asset,Human Female Shaomao Skynet Prisoner,,(Becomes `Chan Fled into a Building` if you already control ~.)\n<u>Bleeding</u> (At the end of your turn ~ permanently loses 1 health.)\nWhen ~ enters the battlefield each opponent <u>Forfeits</u> any Shaomao assets they control.\n~ can't attack.,She woke up strapped to a table and immediately knew the next few hours would suck. She just needed to give them enough to keep her alive٫ if she was alive she could escape...,5.0,5.0,,,
SKY.N1c,Chan Fled into a Building,1/1/2,O+,,R. Effect,<u>Personal</u>,,<u>Decision</u> (You may choose one or more٫ this card's cost is the sum total of its base cost plus all decisions made.)\n-> <u>Scan for Heat Signatures -- [O][+]</u> Flip all face down cards٫ face up.\n-> <u>Shoot Him -- [1][+]</u> Create a `Bullet` on the battlefield.\n-> <u>Get Jumped from Behind -- [O][O][+]</u> Choose an asset to utilize and <u>Stun 2</u>.\n<u>Personal</u> (Shuffle `Shaomao٫ Captured Hunter` back into your deck.),"As Shaomao lost consciousness a thought flashed through her head ""I really wish I brought my pistol.""",,,,,
SKY.O13,"""They Know How to Smuggle Things""",2,OOOO,,Effect,,,Choose an asset you control to give to an opponent.,...But it was his promise of smuggling knowledge that finally convinced them.,,,,,
SKY.O15,Flashbang,1,O,,Asset,Grenade Equipment,10.0,When ~ enters the battlefield٫ you may attach it to a combatant.\n<u>Throw</u> (Activate this ability only if attached to a combatant.)٫ <u>Forfeit</u> (Put the specified card into its owner's discard.) ~: Choose a combatant; the chosen combatant and adjacent combatants become utilized and gain <u>Stun</u>.\n<u>Forfeit</u> ~: Add [O][O][O].,,,,,,
SKY.N2,"""It Would be Funny if We Gave the Legless Girl to Hana""",1,NN,,Effect,,,As an additional cost to deploy ~ <u>Forfeit</u> a Shaomao card you control.\nCreate a `Shaomao٫ Hana's Legless Angel`.,... When they were finished she was alive! She had given them all the screaming she knew they wanted and even let slip the port she smuggled guns in through...,,,,,
SKY.N2b,Shaomao٫ Hana's Legless Angel,1,NO,Melee,R. Asset,Human Female Shaomao Gladiator,0.0,(Becomes `Handstand Fighting Style` if you already control ~.)\n<u>Armed -- `Angel's Katana`</u> (~ enters with an `Angel's Katana` attached.)\n~ has <u>Sluggish</u> (She attacks after assets without Sluggish.) if you don't control a Hana card; but if you do control a Hana card she gains Augmented and <u>Armed -- `Flashbang`</u>.\nWhenever ~ kills a combatant she gains <u>Freerunner</u>.,... and due to her cooperation she had only lost all her nails٫ two legs٫ a uterus٫ appendix٫ spleen٫ and kidney... not a bad outcome for a torture session...,3.0,3.0,,,
SKY.N2c,Handstand Fighting Style,2,M/OM/OM/OM/O,,R. Effect,<u>Personal</u> <u>Response</u>,0.0,<u>Response</u> (You may deploy ~ during response windows.)\nChoose a Shaomao card to deal damage equal to its attack power to anything.\n<u>Personal</u> (Shuffle `Chan٫ Skynet Reject` back into your deck.),... The pit fight they threw her into next hurt٫ fighting in a handstand while your insides scream isn't fun; but the hard part was over... all she had to do now was escape.,,,,,
SKY.U1,Catatonic Pill,2,UUU,,Asset,Inagawa Drug,,<u>Forfeit</u> (The specified card's owner puts it into their discard pile.) ~: Choose a combatant to gain <u>Stun</u> (The next time that card would be readied instead it isn't.) and <u>Fear</u> (The chosen asset losses all other effects.) until it is next readied٫ then at the beginning of its owner's next turn utilize it. Shuffle an `Incarceration` into your deck.,,,,,,
SKY.UO1,Chan٫ Inagawa Kidnapper,2,U/OU/OU/OU/O,Melee,R. Asset,Human Male Chan Inagawa Assassin,,<u>Armed -- `Fully Automatic Assault Rifle`</u> (~ enters with an `Fully Automatic Assault Rifle` attached.)\nWhenever a Skynet asset dies٫ you may choose an asset to attach an `Angel Tracker` to.,,2.0,2.0,,,
SKY.UO1b,"""Chan Shove this in Her Mouth""",1,O,,R. Effect,<u>Personal</u> <u>Response</u>,0.0,<u>Response</u> (You may deploy ~ during response windows.)\n~ can only be deployed if an opponent controls an <u>Explicitly Female</u> (It must say Female in its type) asset.\nCreate a `Catatonic Pill`.\n<u>Personal</u> (Shuffle `Chan٫ Skynet Reject` back into your deck.),,,,,,
