Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,Unnamed: 15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,Unnamed: 24,Unnamed: 25
RR_004,Mechanized Martial Arts,2RR,Red,,Effect,,10.0,<center><u>Warrant</u> (When you deploy ~٫ shuffle an 'Incarceration' into your deck.)</center><p>Choose one:<ul>Choose a combatant; kill it.<br/>Choose a combatant; its owner <u>forfeits</u> (Put the specified assets into their owners' discards.) all equipment attached to it (tradeable can't be activated in response to this effect.)</ul></p>,,,,,,,,45.0,50.0,False,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Warrant[/u] [i][color=#34343A](When you deploy [i]Mechanized Martial Arts[/i]٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p]Choose one:[ul]Choose a combatant; kill it.\nChoose a combatant; its owner [u]forfeits[/u] [i][color=#34343A](Put the specified assets into their owners' discards.)[/color][/i] all equipment attached to it [i][color=#34343A](tradeable can't be activated in response to this effect.)[/color][/i][/ul][/p],[i]Effect[/i],RT_RR_004,,
RU_001,Cripple,3R,Red,,Effect,<u>Response</u>,6.0,<center><u>Retribution</u> (When you draw ~ as a result of taking damage٫ you may deploy it without paying its cost.)</center><p>Choose an asset; it permanently gains <u>sluggish</u> (The specified asset deals combat damage after assets without sluggish.) and -5/-5.</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Retribution[/u] [i][color=#34343A](When you draw [i]Cripple[/i] as a result of taking damage٫ you may deploy it without paying its cost.)[/color][/i][/center][p]Choose an asset; it permanently gains [u]sluggish[/u] [i][color=#34343A](The specified asset deals combat damage after assets without sluggish.)[/color][/i] and -5/-5.[/p],[i]Effect[/i],RT_RU_001,,
RU_002,Interceptor,1R,Red,Melee,Asset,<u>Vehicle</u> <u>Spacecraft</u>,6.0,<center><u>Vehicle</u> (When ~ enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)٫ <u>Spacecraft</u> (Space Shuttle can only intercept or be intercepted by assets with spacecraft.)</center><p>When ~ enters the battlefield٫ you may attach a <i>'Prototype Tractor Beam'</i> you control to it.</p>,,5,1.0,,,,,60.0,45.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Vehicle[/u] [i][color=#34343A](When [i]Interceptor[/i] enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)[/color][/i]٫ [u]Spacecraft[/u] [i][color=#34343A](Space Shuttle can only intercept or be intercepted by assets with spacecraft.)[/color][/i][/center][p]When [i]Interceptor[/i] enters the battlefield٫ you may attach a [i]'Prototype Tractor Beam'[/i] you control to it.[/p],[i]Asset[/i],RT_RU_002,,
RU_003,Petty Thief,2R,Red,Ranged,Asset,Human Female Beacon Pirate,5.0,<u>Once</u> (As you activate this effect٫ remove it from this card): put the bottom card of your opponent's deck into your hand.,,4,4.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[u]Once[/u] [i][color=#34343A](As you activate this effect٫ remove it from this card)[/color][/i]: put the bottom card of your opponent's deck into your hand.,[i]Asset[/i],RT_RU_003,,
RU_004,Beacon Loyalist,3RR,Red,Ranged,Asset,Human Beacon Pirate,4.0,Whenever a combatant an opponent owns comes under your control٫ until end of turn٫ pirates you control become 6/6s.,,4,4.0,,,,,45.0,40.0,True,Red,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Whenever a combatant an opponent owns comes under your control٫ until end of turn٫ pirates you control become 6/6s.,[i]Asset[/i],RT_RU_004,,
RU_005,Two Weeks Since the Last Haul,2R,Red,,Asset,Latent,5.0,<p>At the beginning of your upkeep٫ until ~ leaves the battlefield٫ combatants you control permanently get -1/-1.</p>,"""11/12/82: Pushing a fortnight since the last ship came in. Stomach has been growling all day٫ they cut each of our portions again. SO HUNGRY!!!"" <p>-- Bunny's Diary</p>",,,,,,,45.0,50.0,False,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[p]At the beginning of your upkeep٫ until [i]Two Weeks Since the Last Haul[/i] leaves the battlefield٫ combatants you control permanently get -1/-1.[/p],[i]Asset[/i],RT_RU_005,,
RU_006,Resourceful Hostage,1RR,Red,Ranged,Asset,Augmented Pirate Beacon Hostage,5.0,Give an opponent ~: Draw 2 cards (this effect can only be activated during your deployment phases.),,4,4.0,,,,,50.0,35.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Give an opponent [i]Resourceful Hostage[/i]: Draw 2 cards [i][color=#34343A](this effect can only be activated during your deployment phases.)[/color][/i],[i]Asset[/i],RT_RU_006,,
RU_007,Exchange Volunteer,2R,Red,Ranged,Asset,Human Male Pirate Beacon Hostage,5.0,Give an opponent ~: Choose a Pirate that opponent controls; gain control of it (this effect can only be activated during your deployment phases.),,4,4.0,,,,,45.0,35.0,True,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Give an opponent [i]Exchange Volunteer[/i]: Choose a Pirate that opponent controls; gain control of it [i][color=#34343A](this effect can only be activated during your deployment phases.)[/color][/i],[i]Asset[/i],RT_RU_007,,
RU_008,Sacrificial Hostage,1R,Red,Ranged,Asset,Human Pirate Beacon Hostage,5.0,Give an opponent ~: You may choose a card you control; return it to your hand.,,4,4.0,,,,,50.0,35.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Give an opponent [i]Sacrificial Hostage[/i]: You may choose a card you control; return it to your hand.,[i]Asset[/i],RT_RU_008,,
RC_001,Beacon Crewwoman,2R,Red,Ranged,Asset,Human Female Beacon Pirate,2.0,<center><u>Armed -- 'Pirate Suit'</u> (~ enters the battlefield with a transient <i>'Pirate Suit'</i> attached to it.)</center>,,4,4.0,,,,,60.0,36.0,True,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Armed — 'Pirate Suit'[/u] [i][color=#34343A]([i]Beacon Crewwoman[/i] enters the battlefield with a transient [i]'Pirate Suit'[/i] attached to it.)[/color][/i][/center],[i]Asset[/i],RT_RC_001,,
RC_002,Backstabbing Hostage,3R,Red,Melee,Asset,Human Pirate Beacon Hostage,2.0,[T]٫ Give an opponent ~: Choose a combatant that opponent controls; until end of turn٫ it gets -4/-4.,,3,4.0,,,,,45.0,35.0,True,Red,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[img=45]res://textures/icons/T.png[/img]٫ Give an opponent [i]Backstabbing Hostage[/i]: Choose a combatant that opponent controls; until end of turn٫ it gets -4/-4.,[i]Asset[/i],RT_RC_002,,
RC_003,Lethal Hostage,2RR,Red,Ranged,Asset,Human Pirate Beacon Hostage,4.0,Give an opponent ~: Choose a combatant that opponent controls; it permanently gains <u>bleeding</u> (At the end of their owner's turn the specified asset permanently loses 1 health.),,4,4.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Give an opponent [i]Lethal Hostage[/i]: Choose a combatant that opponent controls; it permanently gains [u]bleeding[/u] [i][color=#34343A](At the end of their owner's turn the specified asset permanently loses 1 health.)[/color][/i],[i]Asset[/i],RT_RC_003,,
RC_004,Daring Hostage,3R,Red,Melee,Asset,Augmented Pirate Beacon Hostage,4.0,Give an opponent ~: That opponent chooses 2 cards in their hand; Those cards are put into your hand (if they have less than 2 cards in hand٫ instead they give you their hand.),,3,4.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Give an opponent [i]Daring Hostage[/i]: That opponent chooses 2 cards in their hand; Those cards are put into your hand [i][color=#34343A](if they have less than 2 cards in hand٫ instead they give you their hand.)[/color][/i],[i]Asset[/i],RT_RC_004,,
RC_005,Occupational Hazards,1R,Red,,Asset,Latent Tragedy,5.0,<p>When you draw ~٫ put it into play.</p><p>When you gain control of ~٫ <u>forfeit</u> (Put the specified card into its owner's discard.) a combatant you control.</p>,"""6/8/82: Char bumped the ship we were trying to capture today a little too hard. The worst part about space is it's so hard to recover the bodies."" <p>-- Bunny's Diary.</p>",,,,,,,45.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[p]When you draw [i]Occupational Hazards[/i]٫ put it into play.[font_size=15]\n\n[/font_size]When you gain control of [i]Occupational Hazards[/i]٫ [u]forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] a combatant you control.[/p],[i]Asset[/i],RT_RC_005,,
RC_006,Beacon Defector,1RR,Red,Melee,Asset,Human Female Beacon Pirate,1.0,Whenever a pirate comes under an opponent's control٫ your commander loses 1 loyalty.,,4,4.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Whenever a pirate comes under an opponent's control٫ your commander loses 1 loyalty.,[i]Asset[/i],RT_RC_006,,
RC_007,Hostage Negotiator,1RR,Red,Melee,Asset,Augmented Beacon Pirate,1.0,<center>Choose a pirate you control: Give it to an opponent.</center>,,4,4.0,,,,,45.0,35.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center]Choose a pirate you control: Give it to an opponent.[/center],[i]Asset[/i],RT_RC_007,,
RC_008,Lina's Recruiter,1RR,Red,Melee,Asset,Human Female Beacon Pirate,3.0,<center><u>Brainwash</u> (Damage dealt by ~ is gained as loyalty.)</center>,,6,6.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Brainwash[/u] [i][color=#34343A](Damage dealt by [i]Lina's Recruiter[/i] is gained as loyalty.)[/color][/i][/center],[i]Asset[/i],RT_RC_008,,
RC_009,Hinder,R,Red,,Effect,<u>Response</u>,1.0,<center><u>Response</u> (You may deploy ~ in response to other cards and effects.)</center><p>Choose a player; they discard a card.</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/R.png[/img]\n,[center][u]Response[/u] [i][color=#34343A](You may deploy [i]Hinder[/i] in response to other cards and effects.)[/color][/i][/center][p]Choose a player; they discard a card.[/p],[i]Effect[/i],RT_RC_009,,
RC_010,Beacon Avenger,1R,Red,Ranged,Asset,Human Beacon Pirate,4.0,<center>When ~ dies٫ each player discards a card.</center>,,4,4.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center]When [i]Beacon Avenger[/i] dies٫ each player discards a card.[/center],[i]Asset[/i],RT_RC_010,,
RC_011,RC_011,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
RC_012,RC_012,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
R_CMDR_2,Bing Du Zhe٫ Unhinged Researcher,2RR,Red,Ranged,Commander,Augmented Female Civilian Scientist,9.0,<center>(Becomes <i>'Frantic Research'</i> if you already control Bing.)</center><p><b><i>As Commander</i> --</b> At the beginning of your turn٫ if you have no cards in hand٫ draw an additional card٫ then ~@ loses 1 loyalty.</p><p><b><i>As Asset</i> --</b> <u>Forfeit X</u> (X is the generalized cost of the card to be returned.) non-<u>Transient</u> assets you control which share a type with an asset of your choice in your discard: Return that asset from your discard to the battlefield٫ it becomes an Augmented Mutant.</p>,"""Anything can be put back together! Anything!""",7,7.0,,,,,45.0,35.0,True,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Frantic Research'[/i] if you already control Bing.)[/color][/i][/center][p][b][i]As Commander[/i] —[/b] At the beginning of your turn٫ if you have no cards in hand٫ draw an additional card٫ then [i]Bing Du Zhe[/i] loses 1 loyalty.[font_size=15]\n\n[/font_size][b][i]As Asset[/i] —[/b] [u]Forfeit X[/u] [i][color=#34343A](X is the generalized cost of the card to be returned.)[/color][/i] non-[u]Transient[/u] assets you control which share a type with an asset of your choice in your discard: Return that asset from your discard to the battlefield٫ it becomes an Augmented Mutant.[/p],[i]Commander[/i],RT_R_CMDR_2,,
