Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,u15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,u24,u25
RU_005,Pinch Pennies,R,Red,,Effect,,5,Choose an opponent٫ then choose one:<ul>That opponent discards the card in their hand with lowest generalized cost.<br/>That opponent discards the card in their hand with highest generalized cost.</ul>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/R.png[/img]\n,Choose an opponent٫ then choose one:[ul]That opponent discards the card in their hand with lowest generalized cost.\nThat opponent discards the card in their hand with highest generalized cost.[/ul],[i]Effect[/i],RS_RU_005,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_RY_001,Blossom٫ Battlemaster,1RY,Multicolor,Melee,Commander,Augmented Female Gladiator,9,<center>(Becomes <i>'Blossom's Burn the Ring'</i> if you already control ~@.)</center><p>Each time ~@ has seen you deploy 3 effects choosing combatants you control٫ at end of turn٫ you may return 1 of those effects from your discard to your hand.</p><p><b><i>As Asset</i></b> -- Whenever a combatant you control dies٫ create a <u>fleeting</u> (Discard it at end of turn.)٫ <u>transient</u> (It ceases to exist if it enters any player's discard.) <i>'Torment the Opponent'</i> in your hand.</p>,"""'In this business you fight or you die.' My handler gave me that advice when I was first captured٫ but I was the 1 to teach him what it meant.""",6.0,4.0,,,Angel Pits Faction/Feather Moodboard: https://www.pinterest.com/pin/628815166703064826/?nic_v2=1a2qvhYIH,,50.0,35.0,True,Red Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Blossom's Burn the Ring'[/i] if you already control [i]Blossom[/i].)[/color][/i][/center][p]Each time [i]Blossom[/i] has seen you deploy 3 effects choosing combatants you control٫ at end of turn٫ you may return 1 of those effects from your discard to your hand.[font_size=15]\n\n[/font_size][b][i]As Asset[/i][/b] — Whenever a combatant you control dies٫ create a [u]fleeting[/u] [i][color=#34343A](Discard it at end of turn.)[/color][/i]٫ [u]transient[/u] [i][color=#34343A](It ceases to exist if it enters any player's discard.)[/color][/i] [i]'Torment the Opponent'[/i] in your hand.[/p],[i]Commander[/i],RS_M_CMDR_RY_001,,
M_CMDR_RY_001b,Blossom's Burn the Ring,RY,Multicolor,,R. Effect,<u>Personal</u> Style <u>Response</u>,0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose up to 3 assets or players; ~ deals 6 damage split between them.</p><p><u>Personal</u> (Shuffle <i>'Blossom٫ Battlemaster'</i> into your deck.)</p>,"""I am a slave as much as the others... a slave every1 placates out of fear.""",,,,,,,50.0,35.0,False,Red Yellow,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose up to 3 assets or players; [i]Blossom's Burn the Ring[/i] deals 6 damage split between them.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Blossom٫ Battlemaster'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RS_M_CMDR_RY_001b,,
RY_001,Frugal Angel,1YY,Yellow,Melee,Asset,Augmented Female Gladiator,9,<center><u>Exchange [R][Y]</u> (Pay [R][Y]٫ Discard ~ from your hand: Draw a card.)</center><p>Whenever ~ attacks٫ create a <i>'Savings'</i> in your hand.</p>,"""3 more matches and I'll have enough money to get someplace they'll never be able to find me."" <p>-- Kazu Koshisaka</p>",5.0,5.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Exchange [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/Y.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/Y.png[/img]٫ Discard [i]Frugal Angel[/i] from your hand: Draw a card.)[/color][/i][/center][p]Whenever [i]Frugal Angel[/i] attacks٫ create a [i]'Savings'[/i] in your hand.[/p],[i]Asset[/i],RS_RY_001,,
MR_RY_001,Reaction Augmenter,RY,Multicolor,,Asset,Equipment <u>Augmentation</u>,9,<center>(If a Human asset has an Augmentation attached٫ it becomes Augmented.)</center><p>When ~ enters the battlefield٫ choose a combatant to attach it to.</p><p>The attached combatant gets +2/+2 and <u>brutal</u> (It deals combat damage before assets without brutal.)</p><p>Whenever the attached asset kills a combatant it permanently gets +1/+1.</p>,,,,,,,,50.0,35.0,False,Red Yellow,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](If a Human asset has an Augmentation attached٫ it becomes Augmented.)[/color][/i][/center][p]When [i]Reaction Augmenter[/i] enters the battlefield٫ choose a combatant to attach it to.[font_size=15]\n\n[/font_size]The attached combatant gets +2/+2 and [u]brutal[/u] [i][color=#34343A](It deals combat damage before assets without brutal.)[/color][/i][font_size=15]\n\n[/font_size]Whenever the attached asset kills a combatant it permanently gets +1/+1.[/p],[i]Asset[/i],RS_MR_RY_001,,
MR_RY_002,Angel Trafficking,XXXRY,Multicolor,,R. Effect,,9,<p><center><u>Prepare 4 -- [R][Y]</u> (Pay [R][Y] and put ~ into your deck fourth from the top. When you would draw ~٫ instead deploy it without paying its cost.)</center></p><p>Choose up to [X] (X is 2 if you prepared.) Human combatants; you permanently gain control of them. They become melee Augmented Gladiators with <u>Transient</u> <i>'Vital Tracker'</i>s attached.</p>,,,,,,,,60.0,50.0,False,Red Yellow,[right][img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p][center][u]Prepare 4 — [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/Y.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/Y.png[/img] and put [i]Angel Trafficking[/i] into your deck fourth from the top. When you would draw [i]Angel Trafficking[/i]٫ instead deploy it without paying its cost.)[/color][/i][/center][font_size=15]\n\n[/font_size]Choose up to [img=45]res://textures/icons/X.png[/img] [i][color=#34343A](X is 2 if you prepared.)[/color][/i] Human combatants; you permanently gain control of them. They become melee Augmented Gladiators with [u]Transient[/u] [i]'Vital Tracker'[/i]s attached.[/p],[i]R. Effect[/i],RS_MR_RY_002,,
MR_RY_003,Hana Shintsuu,3__,Multicolor,Melee,R. Asset,Augmented Female Gladiator,9,<center>(Becomes <i>'Blossom's Rise'</i> if you already control ~. [_] can be paid with either [R] or [Y].)</center><p>~ enters the battlefield with your choice of <u>brutal</u> (~ deals combat damage before assets without brutal.) or <u>armed -- 'Angel's Katana'</u> (~ enters the battlefield with a transient <i>'Angel's Katana'</i> attached to it.)</p><p>Whenever a Gladiator attacks you may deploy a Style card from your discard choosing it.</p>,"""none of the others seem to have noticed that we've all been spayed. How can they be so dense?""",5.0,5.0,,,,,60.0,35.0,True,Red Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Blossom's Rise'[/i] if you already control [i]Hana Shintsuu[/i]. [img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/R.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][/center][p][i]Hana Shintsuu[/i] enters the battlefield with your choice of [u]brutal[/u] [i][color=#34343A]([i]Hana Shintsuu[/i] deals combat damage before assets without brutal.)[/color][/i] or [u]armed — 'Angel's Katana'[/u] [i][color=#34343A]([i]Hana Shintsuu[/i] enters the battlefield with a transient [i]'Angel's Katana'[/i] attached to it.)[/color][/i][font_size=15]\n\n[/font_size]Whenever a Gladiator attacks you may deploy a Style card from your discard choosing it.[/p],[i]R. Asset[/i],RS_MR_RY_003,,
MR_RY_003b,Blossom's Rise,3RRYY,Multicolor,,R. Effect,<u>Personal</u>,0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)<br/><u>Retribution</u> (When you draw ~ as a result of taking damage٫ you may deploy it without paying its cost.)</center><p>Kill a combatant of your choice٫ then add energy to your bank equal to its cost (including energy type.)</p><p><u>Personal</u> (Shuffle <i>'Hana Shintsuu'</i> into your deck.)</p>,"""What are you doing Hana? Put the sword down!"" <p>-- Hana's Handler</p>",,,,,,,60.0,50.0,False,Red Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i]\n[u]Retribution[/u] [i][color=#34343A](When you draw [i]Blossom's Rise[/i] as a result of taking damage٫ you may deploy it without paying its cost.)[/color][/i][/center][p]Kill a combatant of your choice٫ then add energy to your bank equal to its cost [i][color=#34343A](including energy type.)[/color][/i][font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Hana Shintsuu'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RS_MR_RY_003b,,
MU_RY_001,Torment the Opponent,RY,Multicolor,,Effect,Style <u>Response</u>,5,Choose a melee combatant you control; until end of turn٫ it gets +2/+3 and <u>brutal</u> (It deals combat damage before assets without brutal.). Choose a combatant an opponent controls with equal or lesser generalized cost; it becomes exhausted and٫ until end of turn٫ gets -3/-2.,,,,,,,,45.0,50.0,False,Red Yellow,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,Choose a melee combatant you control; until end of turn٫ it gets +2/+3 and [u]brutal[/u] [i][color=#34343A](It deals combat damage before assets without brutal.)[/color][/i]. Choose a combatant an opponent controls with equal or lesser generalized cost; it becomes exhausted and٫ until end of turn٫ gets -3/-2.,[i]Effect[/i],RS_MU_RY_001,,
MU_RY_004,Angel Pit Announcer,3RY,Multicolor,,R. Asset,AI Announcer,7,<center>Each time ~ has seen 3 combatants die٫ you may search your deck for a style card٫ put it into your discard٫ then shuffle your deck.</center>,"""I hope the boys behind the scenes know how to give a girl a new stomach folks! Because Kazue's just went flying out of the ring.""",,,,,,,45.0,50.0,False,Red Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center]Each time [i]Angel Pit Announcer[/i] has seen 3 combatants die٫ you may search your deck for a style card٫ put it into your discard٫ then shuffle your deck.[/center],[i]R. Asset[/i],RS_MU_RY_004,,
MU_RY_002,Pindown the Opponent,RY,Multicolor,,Effect,Style,5,<center><u>Append to Opponent's Effect [R][Y]</u> (As an opponent deploys an effect you may reveal ~ and pay [R][Y]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)</center><p>Choose a combatant you control and another you don't control; the combatant you don't control is exhausted and can't be refreshed as long as the combatant you control remains on the battlefield.</p>,,,,,,Clunky wording?,,45.0,50.0,False,Red Yellow,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Append to Opponent's Effect [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/Y.png[/img][/u] [i][color=#34343A](As an opponent deploys an effect you may reveal [i]Pindown the Opponent[/i] and pay [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/Y.png[/img]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)[/color][/i][/center][p]Choose a combatant you control and another you don't control; the combatant you don't control is exhausted and can't be refreshed as long as the combatant you control remains on the battlefield.[/p],[i]Effect[/i],RS_MU_RY_002,,
MU_RY_003,Your Opponent Lies Bloodied on the Ground...,1RY,Multicolor,,Effect,Style <u>Decision</u> <u>Response</u>,7,<p>Choose a melee combatant; until end of turn٫ it gains <u>permanence</u>.</p><p><ul><i>Brutalize Them</i> -- Then choose another combatant; The first deals damage equal to its attack power to the second٫ then the second gains <u>bleeding</u> (At the end of its owner's turn the specified asset permanently loses 1 health.).<br/><i>Walk Away</i> -- That combatant permanently gains +0/+1٫ draw 2 cards٫ then your commander loses 2 loyalty.</ul></p>,,,,,,,,45.0,35.0,False,Red Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]Choose a melee combatant; until end of turn٫ it gains [u]permanence[/u].[font_size=15]\n\n[/font_size][ul][i]Brutalize Them[/i] — Then choose another combatant; The first deals damage equal to its attack power to the second٫ then the second gains [u]bleeding[/u] [i][color=#34343A](At the end of its owner's turn the specified asset permanently loses 1 health.)[/color][/i].\n[i]Walk Away[/i] — That combatant permanently gains +0/+1٫ draw 2 cards٫ then your commander loses 2 loyalty.[/ul][/p],[i]Effect[/i],RS_MU_RY_003,,
RU_001,Overexposed Finishing Blow,1RR,Red,,Effect,Style,5,<p>~ costs [1] less if you didn't go first.</p><p>Choose a melee combatant; until end of turn٫ it both deals and takes double damage.</p>,,,,,,Too Strong?,,45.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[p][i]Overexposed Finishing Blow[/i] costs [img=45]res://textures/icons/1.png[/img] less if you didn't go first.[font_size=15]\n\n[/font_size]Choose a melee combatant; until end of turn٫ it both deals and takes double damage.[/p],[i]Effect[/i],RS_RU_001,,
YU_001,High Kick,1Y,Yellow,,Effect,Style <u>Response</u>,6,<p>Choose an explicitly Female٫ melee combatant; until end of turn٫ it gets +4/-2.</p><p>If ~ is deployed during combat٫ after interceptors have been declared٫ until end of turn٫ gain control of a <u>Male</u> (If a card doesn't explicitly say Male or Female it counts as both.) combatant not actively participating in combat of your choice. Refresh that asset.</p>,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]Choose an explicitly Female٫ melee combatant; until end of turn٫ it gets +4/-2.[font_size=15]\n\n[/font_size]If [i]High Kick[/i] is deployed during combat٫ after interceptors have been declared٫ until end of turn٫ gain control of a [u]Male[/u] [i][color=#34343A](If a card doesn't explicitly say Male or Female it counts as both.)[/color][/i] combatant not actively participating in combat of your choice. Refresh that asset.[/p],[i]Effect[/i],RS_YU_001,,
MC_RY_001,Masochistic Angel,___,Multicolor,Melee,Asset,Augmented Female Gladiator,3,([_] can be paid with either [R] or [Y].)<p>Whenever ~ is chosen٫ until end of turn٫ it gets +2/+0.</p>,,5.0,6.0,,,,,60.0,35.0,True,Red Yellow,[right][img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/R.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][p]Whenever [i]Masochistic Angel[/i] is chosen٫ until end of turn٫ it gets +2/+0.[/p],[i]Asset[/i],RS_MC_RY_001,,
MC_RY_002,Nether Stomp,__,Multicolor,,Effect,Style <u>Response</u>,2,<center>([_] can be paid with either [R] or [Y])</center><p><center><u>Advantageous</u> (When ~ resolves٫ draw a card.)</center></p><p>Choose a melee combatant you control and another combatant; the combatant you control deals damage equal to its attack power to the one you don't.</p>,,,,,,,,60.0,50.0,False,Red Yellow,[right][img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/R.png[/img] or [img=45]res://textures/icons/Y.png[/img])[/color][/i][/center][p][center][u]Advantageous[/u] [i][color=#34343A](When [i]Nether Stomp[/i] resolves٫ draw a card.)[/color][/i][/center][font_size=15]\n\n[/font_size]Choose a melee combatant you control and another combatant; the combatant you control deals damage equal to its attack power to the one you don't.[/p],[i]Effect[/i],RS_MC_RY_002,,
CC_001,Angel's Katana,2,Generic,,Asset,Equipment Sword,3,<center><u>Tradeable</u> (Once each turn٫ you may pay ~'s cost٫ if you do choose another combatant; attach ~ to it.)</center><p>When ~ enters the battlefield٫ choose a combatant to attach it to</p><p>The attached combatant gets +3/+0٫ <u>permanence</u>٫ and melee.</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[center][u]Tradeable[/u] [i][color=#34343A](Once each turn٫ you may pay [i]Angel's Katana[/i]'s cost٫ if you do choose another combatant; attach [i]Angel's Katana[/i] to it.)[/color][/i][/center][p]When [i]Angel's Katana[/i] enters the battlefield٫ choose a combatant to attach it to[font_size=15]\n\n[/font_size]The attached combatant gets +3/+0٫ [u]permanence[/u]٫ and melee.[/p],[i]Asset[/i],RS_CC_001,,
YR_001,Underworld Crowd,2YY,Yellow,,Asset,Human Mob,2,<center><u>Mob</u> (You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mobs you control.)٫ <u>Warrant</u> (When you deploy ~٫ shuffle an 'Incarceration' into your deck.)</center><p>~ can't be damaged or chosen by anything Order ([B]).</p>,"""All of our patrons know how to avoid the authorities... can't afford to have our little operation exposed. That would be very bad for business."" <p>-- Kyoko</p>",8.0,8.0,,,,,50.0,50.0,True,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Mob[/u] [i][color=#34343A](You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mobs you control.)[/color][/i]٫ [u]Warrant[/u] [i][color=#34343A](When you deploy [i]Underworld Crowd[/i]٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p][i]Underworld Crowd[/i] can't be damaged or chosen by anything Order [i][color=#34343A]([img=45]res://textures/icons/B.png[/img])[/color][/i].[/p],[i]Asset[/i],RS_YR_001,,
RC_001,Sadistic Angel,2R,Red,Melee,Asset,Augmented Female Gladiator,2,<center><u>Armed -- 'Angel's Katana'</u> (~ enters the battlefield with a transient <i>'Angel's Katana'</i> attached to it.)٫ <u>Retribution</u> (When you draw ~ as a result of taking damage٫ you may deploy it without paying its cost.)</center>,"""You know if I take an arm with me during a fight... their handler will just get them a new one.""",2.0,6.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Armed — 'Angel's Katana'[/u] [i][color=#34343A]([i]Sadistic Angel[/i] enters the battlefield with a transient [i]'Angel's Katana'[/i] attached to it.)[/color][/i]٫ [u]Retribution[/u] [i][color=#34343A](When you draw [i]Sadistic Angel[/i] as a result of taking damage٫ you may deploy it without paying its cost.)[/color][/i][/center],[i]Asset[/i],RS_RC_001,,
RC_002,Rookie Angel,R,Red,Melee,Asset,Human Child Female Gladiator,3,<center><u>Brutal</u> (~ deals combat damage before assets without brutal.)٫ <u>Bleeding</u> (At the end of your turn ~ permanently loses 1 health.)</center>,"""You better not lose another fight! You hear me? Unless you want a long hard week in the red light district.""<p>-- Handler</p>",5.0,6.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/R.png[/img]\n,[center][u]Brutal[/u] [i][color=#34343A]([i]Rookie Angel[/i] deals combat damage before assets without brutal.)[/color][/i]٫ [u]Bleeding[/u] [i][color=#34343A](At the end of your turn [i]Rookie Angel[/i] permanently loses 1 health.)[/color][/i][/center],[i]Asset[/i],RS_RC_002,,
